id	file	section	line	kind	disposition	target	duplicate_of	near_duplicate_of	sentence
R2208	AGENTS.md	Pre-development workflow	82	evidence	duplicate	CLAUDE.md:101	CLAUDE.md:101		Named professional methods or benchmarks are used only with an authoritative source, explicit fit, and limitations for a material decision.
R2209	AGENTS.md	Pre-development workflow	82	method	duplicate	CLAUDE.md:101	CLAUDE.md:101		Before business or market work starts, the operator confirms a compact brief that separates the primary decision subject, reference projects, historical context, and out-of-scope topics, and records the current or intended products in scope.
R2210	AGENTS.md	Pre-development workflow	82	method	duplicate	CLAUDE.md:101	CLAUDE.md:101		Supporting acquisition activities and internal work remain concise context in Brief and Strategy.
R2211	AGENTS.md	Pre-development workflow	82	evidence	duplicate	CLAUDE.md:101	CLAUDE.md:101		`00-business` records only client statements, confirmed intentions, supplied-material observations, and explicit unknowns; external research never fills or silently corrects client facts.
R2212	AGENTS.md	Pre-development workflow	82	readability	duplicate	CLAUDE.md:101	CLAUDE.md:101		Each active product owns Research and a machine-readable Sales process in its product folder.
R2213	AGENTS.md	Pre-development workflow	82	evidence	duplicate	CLAUDE.md:101	CLAUDE.md:101		Product Research starts at `10-strategy` before strategic selection; cross-product conclusions belong to Strategy and cite the relevant products.
R2214	AGENTS.md	Pre-development workflow	82	evidence	duplicate	CLAUDE.md:101	CLAUDE.md:101		There is no business-wide Research document.
R2215	AGENTS.md	Pre-development workflow	82	method	duplicate	CLAUDE.md:101	CLAUDE.md:101		Strategy defines one concrete final picture of the whole project after it satisfies the approved Brief as fully as known constraints allow.
R2216	AGENTS.md	Pre-development workflow	82	method	duplicate	CLAUDE.md:101	CLAUDE.md:101		It describes the intended operating state and durable management rules, not the roadmap or transition path.
R2217	AGENTS.md	Pre-development workflow	82	method	duplicate	CLAUDE.md:101	CLAUDE.md:101		Product work owns campaign execution and business learning; engineering tests remain in engineering.
R2218	AGENTS.md	Pre-development workflow	82	method	duplicate	CLAUDE.md:101	CLAUDE.md:101		Strategy is not a first-experiment plan.
R2219	AGENTS.md	Pre-development workflow	82	inheritance	duplicate	CLAUDE.md:101	CLAUDE.md:101		The same five-section Strategy template and quality criteria apply to framework and downstream projects.
R2220	AGENTS.md	Pre-development workflow	82	inheritance	duplicate	CLAUDE.md:101	CLAUDE.md:101		Each startup derives its strategy from its own Brief and research; inherited framework choices and approval remain reference context.
R2221	AGENTS.md	Pre-development workflow	82	workflow	duplicate	CLAUDE.md:101	CLAUDE.md:101		After shared workflow updates, pipeline reconciliation reviews existing startup strategies even when their cursor has advanced to a later stage.
R2222	AGENTS.md	Pre-development workflow	82	workflow	duplicate	CLAUDE.md:101	CLAUDE.md:101		Installation checks, runtime tests, bug repair and release/license-source audits are not business-stage completion gates.
R2223	AGENTS.md	Pre-development workflow	82	prohibition	duplicate	CLAUDE.md:101	CLAUDE.md:101		Keep planned behavior and forecasts distinct from observed results and never invent operator budgets or figures.
R2224	AGENTS.md	Pre-development workflow	82	method	duplicate	CLAUDE.md:101	CLAUDE.md:101		`40-products` retains every client-confirmed Brief product regardless of marketing priority.
R2225	AGENTS.md	Pre-development workflow	82	gate-candidate	duplicate	CLAUDE.md:101	CLAUDE.md:101		Strategy never removes catalog entries.
R2226	AGENTS.md	Pre-development workflow	82	evidence	duplicate	CLAUDE.md:101	CLAUDE.md:101		An assumption never answers an operator-controlled fact such as budget, capacity, rights, support, or decision authority.
R2227	AGENTS.md	Pre-development workflow	82	workflow	duplicate	CLAUDE.md:101	CLAUDE.md:101		Strategy and brand remain proposals until confirmed in plain language; no separate stage command is required.
R2228	AGENTS.md	Pre-development workflow	82	method	duplicate	CLAUDE.md:101	CLAUDE.md:101		Primary review documents own `confirmation` metadata under `.agents/contracts/document-confirmation.md`.
R2229	AGENTS.md	Pre-development workflow	82	inheritance	duplicate	CLAUDE.md:101	CLAUDE.md:101		Empty startup inherits the base status; changed startup content requires its own confirmation.
R2230	AGENTS.md	Pre-development workflow	82	workflow	duplicate	CLAUDE.md:101	CLAUDE.md:101		Inherited singlepage confirmation never approves a downstream project's stage.
R2231	AGENTS.md	Pre-development workflow	82	gate-candidate	duplicate	CLAUDE.md:101	CLAUDE.md:101		Each document's `review.dependencies` stores fingerprints of inspected direct inputs.
R2232	AGENTS.md	Pre-development workflow	82	confirmation	duplicate	CLAUDE.md:101	CLAUDE.md:101		Agents review impact before consuming them: no material effect refreshes only the input snapshot; material impact keeps `review.stale` until corrected and, where required, confirmed.
R2233	AGENTS.md	Pre-development workflow	82	confirmation	duplicate	CLAUDE.md:101	CLAUDE.md:101		Never renew approval by copying a hash.
R2234	AGENTS.md	Pre-development workflow	82	readability	duplicate	CLAUDE.md:101	CLAUDE.md:101		Every primary review document appears in the resolved `default` projection and strongly targets a five-to-seven-minute review (about 1,400 words per page), without a hard word, line, source or segment cap.
R2235	AGENTS.md	Pre-development workflow	82	readability	duplicate	CLAUDE.md:101	CLAUDE.md:101		Preserve material information; split long topics into navigable pages under `.agents/contracts/document-readability.md`.
R2236	AGENTS.md	Pre-development workflow	82	evidence	duplicate	CLAUDE.md:101	CLAUDE.md:101		Git retains history; material sources stay with their owning statements.
R2237	AGENTS.md	Pre-development workflow	82	method	duplicate	CLAUDE.md:101	CLAUDE.md:101		Brand owns the meaning that should form in the audience's mind.
R2238	AGENTS.md	Pre-development workflow	82	method	duplicate	CLAUDE.md:101	CLAUDE.md:101		Photography and illustration use the same objective prompt, production, example, and visual-review contract.
R2239	AGENTS.md	Pre-development workflow	82	inheritance	duplicate	CLAUDE.md:101	CLAUDE.md:101		Empty startup inherits the base layout; a populated startup layout replaces it with layer-owned files and no implicit base-file fallback.
R2240	AGENTS.md	Pre-development workflow	82	inheritance	duplicate	CLAUDE.md:101	CLAUDE.md:101		Document section inheritance and layered CSS stay separate.
R2241	AGENTS.md	Pre-development workflow	82	inheritance	duplicate	CLAUDE.md:101	CLAUDE.md:101		Shared support stays in `utils/design/` and `utils/components/`; project templates and section data stay in `design/<layer>/`.
R2242	AGENTS.md	Pre-development workflow	82	evidence	duplicate	CLAUDE.md:101	CLAUDE.md:101		During `40-products`, each active product adds a self-contained Product, Sales, Promotion, and Analytics set around its model and Research.
R2243	AGENTS.md	Pre-development workflow	82	method	duplicate	CLAUDE.md:101	CLAUDE.md:101		Every active product owns Analytics by `40-products`; missing measurements stay explicitly `not measured`.
R2244	AGENTS.md	Pre-development workflow	82	inheritance	duplicate	CLAUDE.md:101	CLAUDE.md:101		Product-specific files stay in their layer folder; shared loaders and tests live in `utils/products/`.
R2245	AGENTS.md	Pre-development workflow	82	gate-candidate	duplicate	CLAUDE.md:101	CLAUDE.md:101		No mandatory Markdown schema applies to additional pages.
R2246	AGENTS.md	Pre-development workflow	82	gate-candidate	duplicate	CLAUDE.md:101	CLAUDE.md:101		A non-empty startup Product catalog replaces the entire singlepage catalog including models so unrelated products and models never mix.
R2247	AGENTS.md	Pre-development workflow	82	inheritance	duplicate	CLAUDE.md:101	CLAUDE.md:101		The framework repository writes the `singlepage` sources; downstream repositories write the `startup` sources.
